"city","state","median_home_value"
"Green Bank","WV","164077"
"Paeonian Springs","VA","962082"
"Emigrant","MT","783985"
"Jumping Branch","WV","167526"
"Tangelo Park","FL","268306"
"Corbin City","NJ","328187"
"New Cuyama","CA","287619"
"Riesel","TX","257877"
"Island City","OR","359357"
"Mallie","KY","78934"
"Betterton","MD","319057"
"Yarnell","AZ","279957"
"Binford","ND","120957"
"Frankewing","TN","295632"
"Woodland Hills","UT","882780"
"Seven Mile","OH","220169"
"Orient","NY","1504076"
"Fort Laramie","WY","274790"
"Longcreek","SC","261159"
"Derma","MS","81945"
"Emington","IL","212159"
"Clemons","NY","250828"
"Cohutta","GA","283871"
"Center Junction","IA","184837"
"Quimby","IA","107426"
"Point of Rocks","MD","483480"
"Hanston","KS","125534"
"Telluride","CO","2234834"
"Deal Island","MD","202877"
"Pettit","OK","209363"
"Boca Grande","FL","2610585"
"Stinson Beach","CA","3261568"
"Estill","SC","92882"
"Alleyton","TX","447500"
"Rosman","NC","356952"
"Witherbee","NY","96222"
"Bladen","NE","145427"
"Girdletree","MD","233458"
"Cobb","GA","332602"
"Anna Maria","FL","1817034"
"Hat Creek","CA","347289"
"Gause","TX","229939"
"Brayton","IA","184109"
"Goodell","IA","118095"
"Alloway","NJ","289632"
"Hollansburg","OH","113800"
"Funk","NE","289230"
"Annada","MO","113591"
"Hammondville","AL","219168"
"Bethania","NC","288817"
"Startex","SC","141352"
"Long Point","IL","158984"
"Prompton","PA","287076"
"La Pointe","WI","416816"
"Breesport","NY","174678"
"Okoboji","IA","396350"
"Mabie","WV","119438"
"Neihart","MT","259057"
"Foxfire","NC","417909"
"North Powder","OR","250670"
"Breeding","KY","180036"
"Cashton","WI","212086"
"Palm Shores","FL","442693"
"Hartline","WA","227089"
"Alborn","MN","233663"
"Fortescue","NJ","169149"
"Salcha","AK","202981"
"Juliaetta","ID","334555"
"Protection","KS","88083"
"Seven Devils","NC","553843"
"Rector","AR","129414"
"Weeki Wachee Gardens","FL","350762"
"Chautauqua","NY","562395"
"Goetzville","MI","177760"
"Cossayuna","NY","303240"
"Union Pier","MI","768657"
"Greenbackville","VA","315504"
"Lakota","IA","126243"
"Pine Knoll Shores","NC","723530"
"Swan","IA","310452"
"Plevna","MT","259466"
"Kelleys Island","OH","399827"
"Saunemin","IL","136508"
"Cass","WV","127041"
"Hatteras","NC","522797"
"Greers Ferry","AR","258502"
"Ronald","WA","611934"
"Naturita","CO","206212"
"Drewryville","VA","220908"
"Elk Run Heights","IA","193196"
"Cylinder","IA","217343"
"Piney River","VA","221903"
"Stark","NH","287831"
"Walsh","IL","220463"
"Lake Tanglewood","TX","650224"
"Gully","MN","314206"
"Genola","UT","836776"
"Hildreth","NE","183517"
"Renwick","IA","104883"
"Skykomish","WA","471715"
"La Pryor","TX","102150"
"Cannon Beach","OR","875856"
"Fanning Springs","FL","274910"
"South Pekin","IL","114950"
"Coleman Falls","VA","264819"
"Sun","LA","168946"
"Votaw","TX","161680"
"Holyrood","KS","79862"
"Maytown","AL","97433"
"Gideon","MO","68130"
"Hoolehua","HI","472956"
"Deweese","NE","301776"
"Chestnut Mound","TN","256458"
"Michiana Shores","IN","568497"
"Herscher","IL","225341"
"San Geronimo","CA","1160115"
"McFall","MO","117184"
"Hurdland","MO","175059"
"Port Wing","WI","234974"
"Side Lake","MN","326799"
"Westwood Hills","KS","652908"
"Lucien","OK","186108"
"Pierceton","IN","249879"
"Potrero","CA","536007"
"Ebony","VA","459519"
"Rock River","WY","192258"
"New Sweden","ME","191855"
"Golden Beach","FL","7673496"
"Point Harbor","NC","476538"
"Toston","MT","461702"
"Fair Grove","MO","250540"
"Great Cacapon","WV","248569"
"Dolliver","IA","165674"
"Peetz","CO","229684"
"Franklin Springs","GA","274634"
"Strawberry","CA","442876"
"Fromberg","MT","400053"
"Niverville","NY","293070"
"Allenspark","CO","490525"
"Meadow","TX","151163"
"Canada","KY","102016"
"Peebles","OH","192158"
"Clam Lake","WI","287233"
"Imnaha","OR","408172"
"Sprague River","OR","291080"
"Gravity","IA","102388"
"McCool Junction","NE","254093"
"Channing","TX","171351"
"Arnoldsburg","WV","110996"
"Schneider","IN","181564"
"Willernie","MN","286168"
"Cross Timber","TX","447396"
"Langlois","OR","426585"
"Milburn","OK","165030"
"Copan","OK","119318"
"Arbovale","WV","164874"
"Fremont Hills","MO","538149"
"Mormon Lake","AZ","400557"
"Thor","IA","127987"
"Wainscott","NY","3731703"
"Spray","OR","412221"
"Crestone","CO","348957"
"Norcatur","KS","111208"
"Moorland","IA","189937"
"Swan River","MN","215921"
"Lakeland Shores","MN","517057"
"Clifton Hill","MO","188776"
"New Cordell","OK","88389"
"Ouray","CO","679181"
"Leadington","MO","147293"
"Dellrose","TN","356660"
"Otoe","NE","170139"
"Brian Head","UT","240913"
"Viburnum","MO","131420"
"Kaw City","OK","160528"
"Rainelle","WV","69743"
"Hazen","ND","212691"
"Crook","CO","256537"
"Malmo","NE","465121"
"Mildred","TX","294017"
"Waynoka","OK","62550"
"Moapa","NV","444219"
"Coolin","ID","1087846"
"Wake","VA","343185"
"Whitetop","VA","189928"
"Bellerive","MO","346362"
"Fire Island Pines","NY","1329534"
"Lisco","NE","364860"
"Monongah","WV","91779"
"Lowber","PA","117576"
"Laketown","UT","520881"
"Belle Terre","NY","1185619"
"Lakeline","OH","196843"
"Funkstown","MD","269363"
"Mallard","IA","151080"
"Amma","WV","171302"
"Council Hill","OK","209109"
"Garden","MI","223960"
"Rosa","AL","233783"
"Suwannee","FL","253382"
"Hovland","MN","311231"
"Adin","CA","240945"
"Ayrshire","IA","143181"
"Ponderosa","NM","293121"
"Strong City","KS","96573"
"Balaton","MN","92287"
"Kopperston","WV","49884"
"Misenheimer","NC","250828"
"Donahue","IA","264991"
"Hordville","NE","295259"
"Exline","IA","115454"
"Rodanthe","NC","614188"
"Burna","KY","106281"
"Blencoe","IA","141705"
"Healy","KS","139984"
"Earleton","FL","381393"
"Smith","NV","599522"
"Winger","MN","148372"
"Wood Heights","MO","249172"
"Stannard","VT","266805"
"Toquerville","UT","590881"
"Seelyville","IN","148165"
"Fence","WI","184482"
"Muse","OK","191976"
"Clatonia","NE","208938"
"Robbinsville","NC","211492"
"El Indio","TX","214306"
"Middle Granville","NY","241657"
"Montcalm","WV","60735"
"Old Fields","WV","229353"
"La Fayette","IL","102310"
"Hindsboro","IL","96442"
"Chester Gap","VA","378293"
"Mount Gretna","PA","405010"
"Gilt Edge","TN","232804"
"Dorrance","KS","117460"
"Helvetia","WV","149959"
"Forest Lakes","AZ","551253"
"Polaris","MT","448490"
"Cranberry Lake","NY","233088"
"Bern","KS","262031"
"Waterville Valley","NH","428706"
"Princes Lakes","IN","279584"
"Taylortown","NC","197870"
"Cooleemee","NC","137824"
"Barnes City","IA","143398"
"Port O Connor","TX","331562"
"Mulga","AL","60166"
"Hartwick","IA","221024"
"Loch Arbour","NJ","3002345"
"Bromley","KY","159497"
"Pie Town","NM","250710"
"Amador City","CA","486017"
"Hiller","PA","86052"
"Tiki Island","TX","688179"
"Olcott","NY","193966"
"Bazine","KS","81324"
"Steinauer","NE","308087"
"Bushyhead","OK","241963"
"Brady Lake","OH","160570"
"Claverack","NY","422300"
"Woolstock","IA","182813"
"Hopkins Park","IL","112040"
"Wilbur Park","MO","227434"
"Leitersburg","MD","309319"
"Brier Hill","NY","142460"
"Proctorville","OH","201214"
"Logan Elm Village","OH","239630"
"Shueyville","IA","541449"
"Offerle","KS","182627"
"Hasty","CO","120280"
"South Padre Island","TX","442250"
"Brantingham","NY","325892"
"Swain","NY","147072"
"Yankeetown","FL","279486"
"Bucoda","WA","315534"
"Fort Supply","OK","82477"
"Highland Haven","TX","622125"
"Joes","CO","356959"
"Grass Range","MT","392899"
"Ash Flat","AR","162383"
"Grimsley","TN","262950"
"Rulo","NE","125000"
"Helmville","MT","476552"
"Clopton","AL","143072"
"Alleman","IA","389506"
"Bivalve","MD","224778"
"Jupiter Inlet Colony","FL","3678360"
"Dakota","MN","275948"
"Winter Harbor","ME","317549"
"Babson Park","FL","228165"
"Mackinaw City","MI","306355"
"South Bethany","DE","1185852"
"Montreat","NC","605827"
"Butte Falls","OR","293736"
"Jacks Creek","TN","148072"
"Farlington","KS","220983"
"Papaaloa","HI","597285"
"Sharptown","MD","223415"
"Ensign","KS","163056"
"Hot Sulphur Springs","CO","517863"
"Redvale","CO","447440"
"Huletts Landing","NY","557908"
"Tigerton","WI","138628"
"Norman Park","GA","141882"
"Lee Vining","CA","502358"
"Success","MO","224997"
"Dix","NE","143923"
"Switz City","IN","182256"
"Larrabee","IA","125157"
"Bieber","CA","180687"
"Cedar Island","NC","284872"
"Rapids City","IL","237691"
"Thicket","TX","200391"
"Glen Arbor","MI","619912"
"Braswell","GA","252322"
"Derby Line","VT","233273"
"Coalmont","TN","180573"
"Newry","ME","533322"
"Seiad Valley","CA","222917"
"Glendon","PA","272114"
"Palco","KS","131730"
"Fairchilds","TX","373512"
"Mark Center","OH","158976"
"Minor","AL","111539"
"Fish Creek","WI","544617"
"Willow Creek","CA","305317"
"Rembrandt","IA","161585"
"Spanishburg","WV","177606"
"Silver Grove","KY","188795"
"Swisher","IA","446451"
"Renick","WV","216981"
"Jones Creek","TX","223789"
"Ladd","IL","136303"
"Kremlin","OK","157176"
"Elkhart Lake","WI","470516"
"High Shoals","NC","166900"
"Bruneau","ID","562644"
"Olancha","CA","314842"
"Woolford","MD","537531"
"Henefer","UT","595750"
"Tokeland","WA","280289"
"Grainfield","KS","151865"
"Kootenai","ID","472941"
"Woden","IA","106065"
"Ericson","NE","235742"
"Bruning","NE","167516"
"West Okoboji","IA","792938"
"Henriette","MN","241266"
"Baroda","MI","254091"
"Onego","WV","206284"
"Index","WA","489010"
"Cornucopia","WI","284139"
"Eastbrook","ME","286857"
"Port Vincent","LA","231161"
"Shoal Creek Drive","MO","183580"
"Elkader","IA","161066"
"Riggins","ID","335673"
"Christine","ND","334611"
"Hustle","VA","252013"
"Post Oak Bend City","TX","435777"
"Osgood","IN","254799"
"Campbell Station","AR","98770"
"Enchanted Oaks","TX","516879"
"Downieville","CA","309597"
"Hedrick","IA","87195"
"Big Wells","TX","95234"
"Oslo","MN","173649"
"Albert","KS","136185"
"Elkhorn City","KY","94422"
"Hillrose","CO","254926"
"Opheim","MT","205027"
"Cokeburg","PA","67737"
"Thorn Hill","TN","221640"
"Terra Ceia","FL","722773"
"Godeffroy","NY","231552"
"Ford Cliff","PA","101522"
"Fleet Mills","NY","156979"
"Kirk","CO","310413"
"Forbestown","CA","274777"
"Yucca","AZ","294169"
"Salvo","NC","646810"
"Liscomb","IA","161299"
"Blades","DE","235408"
"Thelma","KY","135964"
"Hemingway","SC","129919"
"Clipper Mills","CA","253163"
"Roxobel","NC","49123"
"Strathmere","NJ","1565850"
"Ivey","GA","122463"
"Kimballton","IA","130311"
"Fifield","WI","200230"
"Harristown","IL","129521"
"Bantam","CT","373696"
"Broadwater","NE","134494"
"Twin City","GA","79463"
"Dallesport","WA","422886"
"Spring Bay","IL","118213"
"North Utica","IL","202516"
"Minnesott Beach","NC","386897"
"Sugar Mountain","NC","308671"
"Polebridge","MT","572028"
"Doolittle","MO","188674"
"Morland","KS","120686"
"Blunt","SD","162014"
"Palomar Mountain","CA","421340"
"Maunaloa","HI","283974"
"Howardsville","VA","275922"
"Sierra City","CA","336003"
"Grant Town","WV","80176"
"Milligan","NE","164646"
"Nectar","AL","205129"
"McDaniel","MD","474656"
"Huddy","KY","102008"
"Wilseyville","CA","285457"
"Deloit","IA","119287"
"Sandoval","IL","71381"
"Glenham","SD","176810"
"Gilbertville","IA","211997"
"England","AR","118139"
"Oakwood Park","MO","271357"
"Greig","NY","239109"
"Nooksack","WA","518217"
"Mackenzie","MO","214746"
"Key Colony Beach","FL","849131"
"Shady Point","OK","171892"
"Marshallberg","NC","277297"
"Rowan","IA","75731"
"Guernsey","IA","217553"
"Texhoma","OK","131118"
"Okay","OK","160100"
"Amalga","UT","542393"
"Findley Lake","NY","305123"
"Graeagle","CA","413495"
"Goessel","KS","146896"
"River Bluff","KY","461870"
"Lookout","WV","146129"
"Ocean Beach","NY","1406210"
"Pacific Beach","WA","743285"
"Barnegat Light","NJ","1654502"
"Katskill Bay","NY","1630325"
"Roaring Gap","NC","408498"
"Kanopolis","KS","105501"
"Sixes","OR","394183"
"Yermo","CA","144114"
"Pottawattamie Park","IN","302391"
"Bayboro","NC","151616"
"Mullinville","KS","127251"
"North Hills","WV","313278"
"Kerrick","MN","233001"
"Kaaawa","HI","1056686"
"Bly","OR","198543"
"Arnaudville","LA","174137"
"North Troy","VT","195122"
"Caballo","NM","175778"
"Badin","NC","189358"
"Tina","MO","141307"
"Point Comfort","TX","120335"
"Biwabik","MN","118928"
"Dewey Beach","DE","1020596"
"Anmoore","WV","63944"
"Calpine","CA","371336"
"Port Haywood","VA","289337"
"Islesboro","ME","424342"
"Burgess","VA","328990"
"Coinjock","NC","441500"
"Fort Jackson","NY","110781"
"Timbercreek Canyon","TX","443831"
"Grey Forest","TX","381504"
"Floris","IA","223370"
"Lattimore","NC","209997"
"East Glacier Park","MT","211093"
"Jenners","PA","90575"
"Landgrove","VT","813154"
"Mumford","NY","219082"
"Powderhorn","CO","495109"
"Frazee","MN","182571"
"Slatyfork","WV","200717"
"Mossville","IL","132332"
"Blacksville","WV","134446"
"Nuremberg","PA","158651"
"La Cygne","KS","188502"
"Old River-Winfree","TX","289137"
"Dubre","KY","134050"
"Dutch Flat","CA","376885"
"Gilchrist","TX","400432"
"Methow","WA","351899"
"Errol","NH","285248"
"Lummi Island","WA","634469"
"Crown King","AZ","262981"
"Wister","OK","216305"
"Still Pond","MD","295348"
"Fish Camp","CA","491380"
"Saltese","MT","399517"
"Sealevel","NC","185924"
"Fort Montgomery","NY","459935"
"Conner","MT","570454"
"Sky Valley","GA","432511"
"Gilgo-Oak Beach-Captree","NY","768388"
"South Middletown","OH","136430"
"Grantsboro","NC","163192"
"Big Coppitt Key","FL","781684"
"Glady","WV","82109"
"Pettus","TX","172627"
"Stottville","NY","274423"
"King Hill","ID","417281"
"Crane Lake","MN","298902"
"Malo","WA","296468"
"Daykin","NE","209554"
"David City","NE","209442"
"Risco","MO","74973"
"Indian Beach","NC","619112"
"Sheldahl","IA","222429"
"Keen Mountain","VA","99347"
"Duck Creek Village","UT","422393"
"Honomu","HI","677838"
"Tofte","MN","446378"
"Ailey","GA","140789"
"Wardner","ID","300422"
"Bude","MS","90859"
"Ovando","MT","563047"
"Delaware Water Gap","PA","303439"
"Alston","GA","186824"
"Carnuel","NM","338145"
"Wells River","VT","232282"
"Bayview","ID","462717"
"Ceredo","WV","164440"
"Mexico Beach","FL","496597"
"Oyster Creek","TX","177613"
"Weissport","PA","181006"
"Dillard","GA","348016"
"Sigurd","UT","289622"
"East Tawakoni","TX","227794"
"Wayne Lakes Park","OH","157154"
"Glen Echo","MD","1335696"
"Ewell","MD","103086"
"Camp Sherman","OR","744943"
"Reeds Spring","MO","283033"
"Sylvan Beach","NY","215931"
"Clayhatchee","AL","142907"
"Weleetka","OK","63441"
"Goldcreek","MT","332599"
"Cedar Rock","NC","476170"
"Quinlan","TX","281011"
"Oak Valley","TX","294262"
"Mazama","WA","647241"
"Matagorda","TX","288028"
"Sierraville","CA","429678"
"June Lake","CA","697171"
"La Rue","OH","132231"
"Dummer","NH","264343"
"McClave","CO","169298"
"Reads Landing","MN","291832"
"Estral Beach","MI","242436"
"Grapeville","PA","88388"
"Wetumka","OK","60512"
"Beersheba Springs","TN","170890"
"Strawberry Valley","CA","243617"
"Quapaw","OK","141785"
"Oilton","OK","87919"
"Rillton","PA","175544"
"Polkville","NC","168418"
"Silver Plume","CO","395989"
"Schroeder","MN","401186"
"Moorcroft","WY","251888"
"Robersonville","NC","104299"
"Cashion Community","TX","282491"
"Cuthbert","GA","67766"
"Taos Ski Valley","NM","565703"
"Walthall","MS","155516"
"D'Lo","MS","111895"
"Orestes","IN","117012"
"Rio Frio","TX","346931"
"Pilot Knob","MO","130016"
"Canyon Dam","CA","337570"
"Yampa","CO","458716"
"West College Corner","IN","152295"
"Elrama","PA","97113"
"Stanberry","MO","93416"
"Wilkeson","WA","447382"
"Everglades","FL","287910"
"Gulf Hammock","FL","270436"
"Poth","TX","271826"
"Abell","MD","453595"
"Mount Laguna","CA","271190"
"Smallwood","NY","208384"
"Hymera","IN","72640"
"Fawnskin","CA","419098"
"McCloud","CA","286891"
"Cape May Point","NJ","1552911"
"Meddybemps","ME","199791"
"Alba","TX","323893"
"Cooper Landing","AK","463384"
"Millers Falls","MA","311554"
"Snowshoe","WV","244490"
"Kilbourne","LA","97401"
"Paynesville","MN","221349"
"Felt","ID","882254"
"Rose Hill Acres","TX","232315"
"Lily Dale","NY","65250"
"Damar","KS","120881"
"Inlet Beach","FL","1371156"
"Vandemere","NC","165107"
"Gosnold","MA","1429758"
"Bald Head Island","NC","1414718"
"Rich Square","NC","86574"
"Ninole","HI","878306"
"Long Barn","CA","342524"
"Horseshoe Beach","FL","223445"
"Kyburz","CA","348452"
"Captiva","FL","1204096"
"Bellemont","AZ","521600"
"Coulee Dam","WA","244365"
"Nogal","NM","392012"
"Gilmore City","IA","51203"
"Little Grass Valley","CA","322237"
"Redwater","TX","184676"
"Bentonia","MS","97440"
"Snoqualmie Pass","WA","826708"
"Wagener","SC","63812"
"Spanish Valley","UT","698572"
"New Strawn","KS","223195"
"Rowland","NC","89360"
"Pillow","PA","172102"
"Poncha Springs","CO","556460"
"Hillcrest Heights","FL","259588"
"Cassel","CA","293167"
"Adena","OH","62237"
"Pierron","IL","132802"
"Progreso Lakes","TX","354197"
"Marbleton","WY","237541"
"Sportsmen Acres","OK","139544"
"Ookala","HI","581716"
"Plumas Eureka","CA","411128"
"Blanchardville","WI","223475"
"Otter Rock","OR","265579"
"Kittitas","WA","299663"
"Haxtun","CO","220020"
"Haywood","VA","388641"
"Greenhurst","NY","244825"
"Ransom Canyon","TX","371838"
"Bowers","DE","345339"
"Footville","WI","246015"
"Mardela Springs","MD","221575"
"Haskins","OH","287658"
"Martensdale","IA","218877"
"Fulda","MN","175405"
"Chebanse","IL","188640"
"Ringling","OK","65603"
"Aliceville","AL","94440"
"Binger","OK","73658"
"Jamaica Beach","TX","450637"
"Pitsburg","OH","181333"
"Remer","MN","157402"
"Calmar","IA","203394"
"Wallis","TX","222119"
"Big Water","UT","265097"
"Walford","IA","320893"
"Dow City","IA","93796"
"Borden","IN","218568"
"Whiteface","TX","52320"
"North English","IA","134995"
"Allgood","AL","173888"
"Clam Gulch","AK","254257"
"Altura","MN","233599"
"Valliant","OK","112475"
"Lambs Grove","IA","243555"
"Soudan","MN","118402"
"Nelliston","NY","137629"
"Sugar Bush Knolls","OH","425693"
"McGuffey","OH","92338"
"Gisela","AZ","247369"
"Jaars","NC","372370"
"Junior","WV","64158"
"Dryfork","WV","220616"
"Thorntonville","TX","193453"
"Hawi","HI","819646"
"Chokoloskee","FL","166714"
"Beallsville","PA","132294"
"Clearview","WV","205642"
"Timberon","NM","194736"
"Bovey","MN","133940"
"Lumpkin","GA","67262"
"New Deal","TX","125656"
"Adell","WI","270866"
"Tehama","CA","278083"
"North Hornell","NY","174317"
"Strawberry Point","IA","161365"
"Bear Valley","CA","458602"
"Stuyvesant Falls","NY","319325"
"Cedar Valley","OK","367814"
"Angus","TX","215774"
"Buffalo Springs","TX","253707"
"Damiansville","IL","224670"
"Beaver Cove Plantation","ME","376245"
"Rico","CO","528699"
"Crescent Lake","OR","486394"
"Ansley","NE","93957"
"Ingleside on the Bay","TX","293161"
"Log Lane Village","CO","214070"
"Samburg","TN","134874"
"Columbus City","IA","123820"
"Garnavillo","IA","160714"
"Henderson Harbor","NY","380739"
"Houston Lake","MO","241155"
"Shiocton","WI","232786"
"Haugen","WI","199195"
"Woodson","IL","119594"
"Rollins","MT","1178782"
"Spillville","IA","172242"
"Beckville","TX","154255"
"Tribes Hill","NY","184022"
"Grantfork","IL","189004"
"Heron Lake","MN","115944"
"South Corning","NY","161831"
"Silo","OK","210041"
"Balsam","NC","282658"
"Reiles Acres","ND","554277"
"Snook","TX","277079"
"Mesic","NC","161231"
"Derby Center","VT","255137"
"Cando","ND","126746"
"Orfordville","WI","266894"
"Pray","MT","1017985"
"Mount Charleston","NV","541539"
"Donnelsville","OH","180282"
"Colesburg","IA","140863"
"Silver Gate","MT","731087"
"Letts","IA","135052"
"Albers","IL","253533"
"Medicine Park","OK","273828"
"Port Mansfield","TX","272895"
"Glenbeulah","WI","281140"
"Martin City","MT","560310"
"Owenton","KY","153360"
"Hauser","ID","503207"
"Kerens","TX","142962"
"Dollar Bay","MI","166763"
"Fort Howard","MD","344885"
"Quasqueton","IA","158449"
"Lusk","WY","136683"
"Jumpertown","MS","133743"
